t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
84.957,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.989,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.019,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.05,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.081,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.112,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.142,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.173,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.204,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.235,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.265,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.296,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.327,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.358,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.388,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.419,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.45,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.481,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.511,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.542,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.573,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.604,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.635,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.666,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.696,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.727,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.758,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.789,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.819,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.851,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.882,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.913,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.944,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
85.975,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.005,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.036,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.066,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.097,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.128,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.159,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.189,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.221,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.251,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.282,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.313,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.344,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.374,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.405,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.436,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.467,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.497,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.528,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.558,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.59,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.651,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.682,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.713,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.775,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.805,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.837,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.867,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.898,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.929,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.959,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
86.99,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.021,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.052,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.082,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.113,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.144,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.174,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.205,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.235,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.266,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.297,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.327,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.358,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.389,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.419,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.45,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.481,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.512,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.542,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.573,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.604,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.635,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.665,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.696,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.726,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.757,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.788,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.82,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.85,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.881,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.912,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.943,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
87.973,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.004,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.034,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.065,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.096,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.127,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.157,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.188,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.219,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.25,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.28,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.311,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.342,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.373,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.403,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.435,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.466,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.497,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.527,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.559,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.651,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.682,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.773,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.804,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.835,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.865,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.896,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.927,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.958,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
88.989,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.019,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.05,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.08,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.111,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.141,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.172,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.202,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.233,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.264,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.295,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.325,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.356,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.387,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.417,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.448,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.479,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.509,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.54,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.571,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.602,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.633,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.664,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.694,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.724,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.755,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.786,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.816,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.847,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.877,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.909,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.939,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
89.97,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.001,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.032,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.062,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.093,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.123,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.155,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.186,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.217,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.247,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.279,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.309,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.341,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.371,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.403,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.434,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.466,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.496,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.527,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.558,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.619,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.65,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.681,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.774,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.804,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.835,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.866,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.896,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.927,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.958,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
90.988,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.02,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.05,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.081,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.112,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.143,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.173,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.204,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.235,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.267,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.297,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.328,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.359,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.39,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.42,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.452,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.482,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.513,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.543,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.575,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.606,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.637,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.667,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.698,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.729,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.759,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.79,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.821,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.851,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.883,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.913,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.944,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
91.975,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.005,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.036,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.067,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.097,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.128,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.159,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
92.19,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
